base_name,Precision,Recall,Fscore
ground_576_gt.ply,83.88671875,41.88232421875,55.87019936547607
ground_562_gt.ply,84.814453125,45.00732421875,58.80787751234132
ground_701_gt.ply,83.154296875,94.61669921875,88.51595894776145
ground_1041_gt.ply,82.12890625,96.0693359375,88.55384192183861
ground_451_gt.ply,67.7734375,17.7490234375,28.130910112760493
ground_879_gt.ply,29.98046875,84.033203125,44.19390725374732
ground_948_gt.ply,70.99609375,93.51806640625,80.7154521360466
ground_914_gt.ply,47.607421875,60.33935546875,53.222545816606356
ground_14_gt.ply,84.521484375,38.7939453125,53.17942533038013
ground_762_gt.ply,92.7734375,96.8994140625,94.79154934676276
ground_284_gt.ply,77.05078125,54.6875,63.97099703484063
ground_994_gt.ply,81.884765625,90.88134765625,86.1488136901187
ground_728_gt.ply,98.291015625,97.75390625,98.02172517123287
ground_1300_gt.ply,79.248046875,32.5439453125,46.14005087764796
ground_109_gt.ply,79.248046875,56.16455078125,65.73880170772108
ground_63_gt.ply,86.62109375,53.0517578125,65.8023550843384
ground_940_gt.ply,63.232421875,87.02392578125,73.24460728684295
ground_1417_gt.ply,77.978515625,42.05322265625,54.6396799202939
ground_1329_gt.ply,80.2734375,37.51220703125,51.13074379469376
ground_944_gt.ply,74.951171875,82.09228515625,78.35936740915274
ground_258_gt.ply,79.1015625,45.80078125,58.01193559421422
ground_250_gt.ply,80.56640625,42.00439453125,55.21940123618165
ground_1213_gt.ply,87.79296875,96.05712890625,91.73930962004515
ground_1348_gt.ply,70.41015625,34.75341796875,46.53690420052234
ground_676_gt.ply,77.05078125,79.57763671875,78.2938263531681
ground_195_gt.ply,69.873046875,44.20166015625,54.14880743378813
ground_754_gt.ply,93.701171875,94.03076171875,93.86567747618506
ground_696_gt.ply,67.67578125,16.61376953125,26.678273216871833
ground_529_gt.ply,78.7109375,35.791015625,49.206922974413644
ground_61_gt.ply,76.66015625,50.0,60.5242868157286
ground_1378_gt.ply,78.369140625,23.59619140625,36.2714111883455
ground_639_gt.ply,82.080078125,62.939453125,71.24661326809765
ground_388_gt.ply,77.24609375,55.56640625,64.6368049172794
ground_544_gt.ply,80.517578125,40.2099609375,53.6349650846815
ground_164_gt.ply,79.8828125,44.1650390625,56.88171927278095
ground_240_gt.ply,78.857421875,34.47265625,47.973580218655755
ground_1441_gt.ply,74.31640625,25.76904296875,38.26855313910233
ground_169_gt.ply,86.1328125,39.58740234375,54.24385104136324
ground_408_gt.ply,67.48046875,38.48876953125,49.01875773960373
ground_283_gt.ply,75.830078125,33.49609375,46.4666668992854
ground_160_gt.ply,85.3515625,57.62939453125,68.80299266840262
ground_972_gt.ply,87.548828125,61.0107421875,71.90945652732128
