base_name,precision,recall,fscore
ground_576_gt.ply,33.888067061143985,87.939453125,0.48923233112960773
ground_562_gt.ply,29.191321499013807,87.060546875,0.4372252161198259
ground_701_gt.ply,25.443786982248522,78.02734375,0.383742034926255
ground_451_gt.ply,33.00049309664694,92.041015625,0.48582249715215686
ground_14_gt.ply,32.91420118343195,87.98828125,0.479074363496456
ground_762_gt.ply,34.81262327416174,87.060546875,0.497370506846165
ground_284_gt.ply,30.251479289940832,87.353515625,0.4493981009470697
ground_728_gt.ply,31.841715976331358,85.595703125,0.46416450370880635
ground_109_gt.ply,34.0853057199211,86.279296875,0.488657985467947
ground_63_gt.ply,35.798816568047336,89.990234375,0.5122137211711391
ground_258_gt.ply,34.24556213017752,86.572265625,0.4907745746296318
ground_250_gt.ply,32.63067061143985,90.234375,0.479291429682258
ground_676_gt.ply,33.14842209072978,88.037109375,0.48162370968113655
ground_195_gt.ply,27.477810650887573,82.763671875,0.4125787230808342
ground_754_gt.ply,32.05128205128205,90.234375,0.47301171267098047
ground_696_gt.ply,36.217948717948715,89.404296875,0.5155201969363246
ground_529_gt.ply,32.88954635108482,86.1328125,0.47602301893754273
ground_61_gt.ply,34.146942800788956,89.35546875,0.49411441315688914
ground_639_gt.ply,30.3870808678501,84.86328125,0.44750356400927227
ground_388_gt.ply,37.54930966469428,89.697265625,0.5293769825021363
ground_544_gt.ply,30.17751479289941,84.033203125,0.444076226229898
ground_164_gt.ply,32.001972386587774,86.23046875,0.4667999837087118
ground_240_gt.ply,31.595167652859963,84.228515625,0.4595284827782901
ground_169_gt.ply,32.260848126232744,90.380859375,0.4754929195332616
ground_408_gt.ply,34.68934911242604,86.962890625,0.4959524097916414
ground_283_gt.ply,32.790927021696255,87.20703125,0.4766080087834335
ground_160_gt.ply,34.0853057199211,93.994140625,0.5002862068058005
ground_461_gt.ply,32.92652859960552,90.478515625,0.48282360759162735
ground_355_gt.ply,30.16518737672584,89.599609375,0.451349491500618
ground_466_gt.ply,34.146942800788956,91.40625,0.4971986646866063
ground_295_gt.ply,31.64447731755424,85.9375,0.4625619217361675
ground_711_gt.ply,34.27021696252465,85.3515625,0.4890441486672313
ground_162_gt.ply,31.68145956607495,86.767578125,0.46415295077075436
ground_452_gt.ply,30.17751479289941,89.697265625,0.45161134824934146
ground_507_gt.ply,31.8663708086785,84.814453125,0.4632687226742185
ground_133_gt.ply,32.2361932938856,90.380859375,0.47522506689957483
ground_763_gt.ply,34.76331360946745,84.9609375,0.49338771176215074
ground_293_gt.ply,32.86489151873767,89.892578125,0.4813246537243995
ground_612_gt.ply,33.616863905325445,86.42578125,0.4840552659320981
ground_579_gt.ply,34.73865877712032,86.767578125,0.49613737800629815
ground_260_gt.ply,36.56311637080868,89.35546875,0.5189248908951569
ground_125_gt.ply,31.94033530571992,90.33203125,0.4719358017262157
ground_598_gt.ply,30.485700197238657,85.83984375,0.4499248664983235
ground_641_gt.ply,29.142011834319526,86.181640625,0.43555789943103956
ground_530_gt.ply,35.009861932938854,88.427734375,0.5016045133912305
ground_593_gt.ply,32.273175542406314,88.330078125,0.47273884083825574
ground_155_gt.ply,34.035996055226825,86.669921875,0.4887742323867639
ground_158_gt.ply,29.94329388560158,86.572265625,0.44496354012115824
ground_624_gt.ply,34.467455621301774,90.087890625,0.4985896576440323
ground_746_gt.ply,26.738165680473376,79.58984375,0.4002870814697267
