base_name,GT_Density_Metric,Completed_Density_Metric
ground_576_gt.ply,0.00479389734516549,0.011770440817645129
ground_562_gt.ply,0.0050426128802424745,0.012717983083007848
ground_701_gt.ply,0.004692704680659237,0.011833146905055816
ground_451_gt.ply,0.005127237756094518,0.011774019267398352
ground_14_gt.ply,0.004610747548434189,0.01189373267633839
ground_762_gt.ply,0.004797908906371889,0.011754676140121472
ground_284_gt.ply,0.005170855475530551,0.011800882009198967
ground_728_gt.ply,0.004236366764764227,0.012699749399073566
ground_109_gt.ply,0.004462192333516957,0.011281991366504386
ground_63_gt.ply,0.004600878724554925,0.011329630647458422
ground_258_gt.ply,0.005013801387157852,0.011577503720310934
ground_250_gt.ply,0.004923138957353974,0.011582710901575304
ground_676_gt.ply,0.005069964292655762,0.011455600001239997
ground_195_gt.ply,0.005263034317042195,0.01184435198806263
ground_754_gt.ply,0.00463531885084932,0.011744450194999206
ground_696_gt.ply,0.00437047697351633,0.011434114397596699
ground_529_gt.ply,0.0050791817960842475,0.011770059713246612
ground_61_gt.ply,0.005012286906352489,0.011766759299482637
ground_639_gt.ply,0.005028488018751803,0.01203982079228855
ground_388_gt.ply,0.004953967403043496,0.01203580944863117
ground_544_gt.ply,0.005682606437841554,0.011529592367267198
ground_164_gt.ply,0.0044944761722558926,0.011626963438275534
ground_240_gt.ply,0.005099658963016706,0.011622489671173804
ground_169_gt.ply,0.005064840202243322,0.012055095341828137
ground_408_gt.ply,0.005025339892948636,0.011429560229613805
ground_283_gt.ply,0.0050433932915713835,0.011801339898339954
ground_160_gt.ply,0.004549776049820631,0.01139910035076871
ground_461_gt.ply,0.004853300182727139,0.012035702278995059
ground_355_gt.ply,0.004856684333561571,0.012078674399112907
ground_466_gt.ply,0.004930731786916994,0.011612124143905386
ground_295_gt.ply,0.0053459951150817,0.011938206528177748
ground_711_gt.ply,0.004466228639383572,0.011391315665273771
ground_162_gt.ply,0.004513566583192367,0.012392985158797044
ground_452_gt.ply,0.004433756217605753,0.012525687537264872
ground_507_gt.ply,0.004848981313375102,0.011738998173100106
ground_133_gt.ply,0.0047328708347679875,0.011489670403546886
ground_763_gt.ply,0.004755544257128196,0.011368901559600639
ground_293_gt.ply,0.004618537453722732,0.011634587550478363
ground_612_gt.ply,0.004878482515222195,0.011723473041546185
