base_name,Chamfer_Distance
ground_779_gt.ply,52.508832426866476
ground_679_gt.ply,37.272023403587305
ground_128_gt.ply,52.99255453982025
ground_1417_gt.ply,55.73273198313069
ground_1346_gt.ply,57.07713033900357
ground_1246_gt.ply,31.742957638437396
ground_704_gt.ply,30.028817069573005
ground_604_gt.ply,54.49869993687957
ground_155_gt.ply,55.27887463648003
ground_911_gt.ply,58.612588356455994
ground_811_gt.ply,41.97197855062203
ground_972_gt.ply,30.135713047495717
ground_1409_gt.ply,55.9355394217374
ground_1358_gt.ply,49.837391324671565
ground_872_gt.ply,43.871128292377826
ground_1258_gt.ply,173.831740190394
ground_62_gt.ply,48.70217139549585
ground_281_gt.ply,49.51056286479193
ground_767_gt.ply,31.06290676712312
ground_381_gt.ply,49.680291883571925
ground_667_gt.ply,28.32071798714183
ground_136_gt.ply,53.03557418445313
ground_1192_gt.ply,48.5240490274369
ground_1325_gt.ply,68.77802298997877
ground_1092_gt.ply,23.933263254820034
ground_1225_gt.ply,27.374482278118457
ground_1254_gt.ply,30.742482295046575
ground_1354_gt.ply,58.25372975813248
ground_1405_gt.ply,56.03953051463518
ground_147_gt.ply,50.43740909855661
ground_616_gt.ply,64.39737755361365
ground_716_gt.ply,30.22783110911074
ground_1229_gt.ply,38.633911903338245
ground_803_gt.ply,51.73355143550253
ground_13_gt.ply,65.95064598957292
ground_1329_gt.ply,60.148422527342326
ground_903_gt.ply,67.78667285533207
ground_860_gt.ply,50.437798690342966
ground_70_gt.ply,47.915956692325715
ground_960_gt.ply,45.61234654839002
ground_124_gt.ply,49.958534070101614
ground_675_gt.ply,23.75599322610828
ground_393_gt.ply,45.612630047153324
ground_775_gt.ply,27.557076983043604
ground_293_gt.ply,51.20945782959657
ground_1237_gt.ply,25.910223542236725
ground_1080_gt.ply,44.396982300661236
ground_1337_gt.ply,59.53683212485779
ground_1180_gt.ply,42.365543091882444
ground_159_gt.ply,54.13177962326727
ground_608_gt.ply,57.87315030914114
ground_708_gt.ply,53.660465521885875
ground_58_gt.ply,57.43712425871522
ground_848_gt.ply,58.758028049831736
ground_1262_gt.ply,56.002261817360726
ground_1433_gt.ply,54.4347933081364
ground_948_gt.ply,51.079366882847694
ground_1362_gt.ply,52.48615156427003
ground_25_gt.ply,54.365830408255576
ground_835_gt.ply,82.1076932588629
ground_935_gt.ply,48.446771362008896
ground_620_gt.ply,58.567858490224936
ground_171_gt.ply,54.6183406751755
ground_497_gt.ply,59.90793500082529
ground_720_gt.ply,35.38318794956667
ground_597_gt.ply,55.588412676705886
ground_6_gt.ply,56.60294911044486
ground_643_gt.ply,55.453121775438014
ground_112_gt.ply,57.588268683729986
ground_743_gt.ply,55.61682567651157
ground_46_gt.ply,60.28626487896171
ground_856_gt.ply,43.76134313386698
ground_956_gt.ply,44.805035178317866
ground_489_gt.ply,55.178151277887714
ground_589_gt.ply,56.592237196080426
ground_1201_gt.ply,39.10330589448279
ground_1301_gt.ply,54.66957463436137
ground_1370_gt.ply,66.59603602824077
ground_1421_gt.ply,61.148266692900165
ground_1270_gt.ply,46.997964450720254
ground_927_gt.ply,49.43535270926124
ground_37_gt.ply,47.74278192999023
ground_827_gt.ply,77.51634924237794
ground_585_gt.ply,53.61236577726682
ground_732_gt.ply,43.83667852436771
ground_485_gt.ply,51.756377451162294
ground_163_gt.ply,59.495480264477
ground_632_gt.ply,69.26072291955768
ground_751_gt.ply,132.59155689111344
ground_100_gt.ply,52.06142235586283
ground_651_gt.ply,38.3691258381461
ground_944_gt.ply,56.670237567120935
ground_54_gt.ply,58.25333142576463
ground_844_gt.ply,70.85527288147479
ground_1313_gt.ply,54.93723452245479
ground_939_gt.ply,51.61657327838034
ground_1442_gt.ply,57.187617066838285
ground_29_gt.ply,47.30765937270562
ground_1213_gt.ply,38.32499191281626
ground_839_gt.ply,90.82389666795079
ground_1173_gt.ply,29.787872632873547
ground_1073_gt.ply,23.562518405252145
ground_260_gt.ply,55.7038730437192
ground_531_gt.ply,56.11844843024571
ground_786_gt.ply,32.61214424722313
ground_360_gt.ply,51.76143230077047
ground_431_gt.ply,51.19743575011323
ground_686_gt.ply,68.66603132317402
ground_993_gt.ply,60.45830120235805
ground_893_gt.ply,68.6308420476415
ground_83_gt.ply,53.400744791625264
ground_203_gt.ply,65.57530850455842
ground_552_gt.ply,60.73133229608815
ground_303_gt.ply,52.35596170432481
ground_452_gt.ply,52.12967665416968
ground_1110_gt.ply,46.42372804565265
ground_1010_gt.ply,22.740738970921587
ground_798_gt.ply,20.50214095557583
ground_698_gt.ply,26.870128563798453
ground_1061_gt.ply,24.372028407896995
ground_1161_gt.ply,44.000223064456506
ground_694_gt.ply,36.965145163776754
ground_423_gt.ply,59.44421885832254
ground_372_gt.ply,56.169337695035075
ground_794_gt.ply,88.28983457967576
ground_523_gt.ply,58.29627581811941
ground_272_gt.ply,74.67540544673875
ground_881_gt.ply,52.67687650258162
ground_91_gt.ply,55.802957493971796
ground_981_gt.ply,20.993647802067443
ground_440_gt.ply,52.57769439249059
ground_311_gt.ply,60.500752450873804
ground_540_gt.ply,59.9327241541016
ground_211_gt.ply,56.157270247364266
ground_1002_gt.ply,45.63561446200706
ground_1102_gt.ply,42.56738375059671
ground_1057_gt.ply,42.81797153360663
ground_1157_gt.ply,30.099424476467448
ground_339_gt.ply,46.81713026242244
ground_468_gt.ply,57.80518920990392
ground_239_gt.ply,55.98117462729401
ground_568_gt.ply,57.12319580399275
ground_344_gt.ply,53.26855331673719
ground_415_gt.ply,52.763801260386685
ground_244_gt.ply,61.99289265997285
ground_515_gt.ply,56.920240545346516
ground_190_gt.ply,67.02855966127602
ground_327_gt.ply,47.96470639750763
ground_476_gt.ply,46.35792393434521
ground_227_gt.ply,58.32739200930452
ground_576_gt.ply,57.44640322794881
ground_1049_gt.ply,29.863732666804957
ground_1149_gt.ply,26.191219254092193
ground_1283_gt.ply,28.35741448288475
ground_1034_gt.ply,21.31676253360444
ground_1383_gt.ply,52.71839236733725
ground_1134_gt.ply,50.76396955809561
ground_1145_gt.ply,42.4430176926255
ground_1045_gt.ply,40.215602843970835
ground_1138_gt.ply,39.25102514735744
ground_1038_gt.ply,22.615109555814957
ground_507_gt.ply,52.224650644505175
ground_256_gt.ply,63.21618344730084
ground_407_gt.ply,46.45769207096834
ground_356_gt.ply,53.14203035409434
ground_564_gt.ply,61.02756153774068
ground_235_gt.ply,58.619748066727226
ground_464_gt.ply,50.34767194078884
ground_335_gt.ply,55.45853806973512
ground_182_gt.ply,54.052028783233204
ground_519_gt.ply,51.775787090801565
ground_248_gt.ply,58.47021763037874
ground_419_gt.ply,61.05858568533917
ground_348_gt.ply,58.89604764403676
ground_1126_gt.ply,34.699815501298744
ground_1391_gt.ply,63.32687127035863
ground_1026_gt.ply,24.506723931668628
ground_1291_gt.ply,57.67449779301667
ground_442_gt.ply,50.682173512192605
ground_313_gt.ply,52.91611299805074
ground_542_gt.ply,57.06858698863204
ground_213_gt.ply,59.29370717572732
ground_688_gt.ply,118.59033619006745
ground_788_gt.ply,40.225261256148606
ground_1000_gt.ply,92.74081267814712
ground_1100_gt.ply,56.22568833166219
ground_1063_gt.ply,34.17874743959473
ground_1163_gt.ply,51.010701311155024
ground_883_gt.ply,64.63842440825385
ground_93_gt.ply,53.7120047100937
ground_983_gt.ply,20.58307481190315
