base_name,Chamfer_Distance
ground_779_gt.ply,35.71091073402444
ground_679_gt.ply,30.40159006524321
ground_128_gt.ply,36.43337071787915
ground_1417_gt.ply,38.920567281759524
ground_1346_gt.ply,36.646780032535396
ground_1246_gt.ply,36.500152928181706
ground_704_gt.ply,22.618955640422854
ground_604_gt.ply,36.221103927984686
ground_155_gt.ply,37.30798639969566
ground_911_gt.ply,39.628148591306996
ground_811_gt.ply,34.86977953826692
ground_972_gt.ply,44.830496391388586
ground_1409_gt.ply,41.08372166653037
ground_1358_gt.ply,48.21749378258732
ground_872_gt.ply,41.56187423604058
ground_1258_gt.ply,191.74729189191424
ground_62_gt.ply,38.18258939553155
ground_281_gt.ply,41.75697547572144
ground_767_gt.ply,21.47821460722632
ground_381_gt.ply,35.45598036187948
ground_667_gt.ply,22.599644057732927
ground_136_gt.ply,46.50820528195298
ground_1192_gt.ply,34.32323698745185
ground_1325_gt.ply,39.32667376176498
ground_1092_gt.ply,17.797225629450296
ground_1225_gt.ply,23.304416479418126
ground_1254_gt.ply,35.691408702426834
ground_1354_gt.ply,39.416258107534574
ground_1405_gt.ply,45.90466172991733
ground_147_gt.ply,41.974485985906625
ground_616_gt.ply,43.08427563920528
ground_716_gt.ply,17.891185995270988
ground_1229_gt.ply,26.88206178261122
ground_803_gt.ply,42.601025839079455
ground_13_gt.ply,37.11516797469583
ground_1329_gt.ply,39.66390409771579
ground_903_gt.ply,39.10791426446912
ground_860_gt.ply,40.44997779646454
ground_70_gt.ply,36.418182932515116
ground_960_gt.ply,51.26810521439401
ground_124_gt.ply,58.297685716858375
ground_675_gt.ply,18.71489211105748
ground_393_gt.ply,39.200709099840026
ground_775_gt.ply,24.62953362143102
ground_293_gt.ply,46.571186826599856
ground_1237_gt.ply,23.439194526559167
ground_1080_gt.ply,23.962715604324597
ground_1337_gt.ply,42.18688772775987
ground_1180_gt.ply,61.123952242443835
ground_159_gt.ply,37.533981147263376
ground_608_gt.ply,41.9727757056453
ground_708_gt.ply,37.754693835714924
ground_58_gt.ply,37.973475334007816
ground_848_gt.ply,45.06635768844608
ground_1262_gt.ply,31.440048599964936
